gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Calb1,10,99,0.8268197178840637,1295040,"[71717640, 78591330, 78591332, 78591336, 78591338, 78591340, 78632778, 78632780, 79556672, 79721509, 79721610, 79721630, 80409525, 80409527, 80409532]","[78591326, 78591328, 78591334, 78591342, 78591384, 78632766, 78632776, 79709470, 79721740, 80409523]",78632782.0,20260812
Cap1,1,0,0.6633622050285339,1295040,"[78590037, 78590690, 78590696, 78590698, 78590868, 78591080, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725764, 80409534, 80409536]",[323396],,20260812
Cap1,1,1,0.7026838064193726,1295040,"[323396, 78590035, 78590696, 78590698, 78591080, 78633132, 78633134, 78633136, 78633144, 79724886, 79725726, 79725764, 80409536, 80409538, 80409540]",[79724888],,20260812
Cap1,1,2,0.7385439872741699,1295040,"[78590035, 78590690, 78590692, 78590694, 78590696, 78590868, 78633132, 78633134, 78633144, 79725649, 79725726, 80409534, 80409536, 80409538, 80409540]",[78590037],,20260812
Cap1,1,3,0.7028330564498901,1295040,"[78590037, 78590690, 78590696, 78590868, 78591080, 78633134, 78633136, 78633142, 79724888, 79725649, 79725764, 80409534, 80409536, 80409538, 80409540]",[78591250],,20260812
Cap1,1,4,0.6419450640678406,1295040,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78590868, 78633134, 78633136, 78633142, 78633144, 79724888, 79725764, 80409538, 80409540]",[79724886],,20260812
Cap1,1,5,0.6444873809814453,1295040,"[323396, 78590035, 78590690, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633136, 78633142, 79724888, 79725649, 79725764, 80409534]",[80409538],,20260812
Cap1,1,6,0.6540274620056152,1295040,"[323396, 78590035, 78590037, 78590690, 78590696, 78590698, 78590868, 78633132, 78633134, 78633136, 78633144, 79725764, 80409534, 80409536, 80409538]",[79725649],,20260812
Cap1,1,7,0.738807737827301,1295040,"[78590037, 78590690, 78590868, 78591080, 78633132, 78633136, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538]",[78590692],,20260812
Cap1,1,8,0.7395924925804138,1295040,"[323396, 78590037, 78590690, 78590694, 78590698, 78590868, 78591080, 78591250, 78633136, 78633144, 79724888, 79725764, 80409536, 80409538, 80409540]",[78590692],,20260812
Cap1,1,9,0.7478387355804443,1295040,"[78590690, 78590692, 78590694, 78590698, 78590868, 78591250, 78633132, 78633136, 78633142, 78633144, 79724886, 79725649, 79725764, 80409534, 80409536]",[78590037],,20260812
Cap1,1,10,0.717825174331665,1295040,"[323396, 78590037, 78590694, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534]",[78633136],,20260812
Cap1,1,11,0.7865821719169617,1295040,"[323396, 78590035, 78590037, 78590696, 78590868, 78591080, 78633132, 78633134, 78633136, 78633142, 79724886, 79725726, 79725764, 80409538, 80409540]",[78590698],,20260812
Cap1,1,12,0.7533305287361145,1295040,"[323396, 78590690, 78590692, 78590696, 78590698, 78591080, 78633134, 78633136, 78633142, 78633144, 79724888, 79725726, 79725764, 80409536, 80409538]",[78590035],,20260812
Cap1,1,13,0.6489249467849731,1295040,"[78590035, 78590037, 78590690, 78590696, 78591250, 78633132, 78633134, 78633136, 79724886, 79724888, 79725649, 79725726, 79725764, 80409536, 80409540]",[80409538],,20260812
Cap1,1,14,0.7204666137695312,1295040,"[323396, 78590035, 78590694, 78590696, 78591080, 78591250, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764]",[78633132],,20260812
Cap1,1,15,0.7018301486968994,1295040,"[323396, 78590037, 78590690, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79725649, 79725726, 80409534, 80409538]",[78591080],,20260812
Cap1,1,16,0.7152787446975708,1295040,"[78590037, 78590690, 78590692, 78590694, 78591250, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409540]",[78633132],,20260812
Cap1,1,17,0.7179131507873535,1295040,"[323396, 78590035, 78590690, 78590694, 78590696, 78590698, 78633132, 79724886, 79724888, 79725649, 79725764, 80409534, 80409536, 80409538, 80409540]",[78633136],,20260812
Cap1,1,18,0.6302233934402466,1295040,"[323396, 78590692, 78590694, 78590698, 78590868, 78591080, 78591250, 78633132, 78633136, 78633142, 78633144, 79724888, 80409534, 80409536, 80409538]",[79725726],,20260812
Cap1,1,19,0.7267045378684998,1295040,"[323396, 78590696, 78591080, 78633132, 78633134, 78633136, 78633144, 79724888, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]",[78590690],,20260812
Cap1,1,20,0.726708710193634,1295040,"[323396, 78590037, 78590690, 78590692, 78590694, 78590698, 78591080, 78633136, 78633142, 78633144, 79724886, 79724888, 80409534, 80409536, 80409540]",[78633132],,20260812
Cap1,1,21,0.6968328356742859,1295040,"[323396, 78590037, 78590696, 78590868, 78633132, 78633134, 78633142, 78633144, 79724888, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]",[78591250],,20260812
Cap1,1,22,0.6615794897079468,1295040,"[78590037, 78590690, 78590692, 78590868, 78591080, 78591250, 78633132, 78633136, 78633142, 78633144, 79725649, 79725726, 80409536, 80409538, 80409540]",[323396],,20260812
Cap1,1,23,0.7017440795898438,1295040,"[323396, 78590035, 78590037, 78590690, 78590696, 78590698, 78590868, 78591080, 78591250, 78633136, 79724888, 79725649, 79725726, 79725764, 80409536]",[78633134],,20260812
Cap1,1,24,0.6992425918579102,1295040,"[78590035, 78590690, 78590694, 78590696, 78633132, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534, 80409540]",[78633134],,20260812
Cap1,1,25,0.6379184722900391,1295040,"[323396, 78590035, 78590690, 78590692, 78590694, 78590698, 78590868, 78591080, 78633136, 78633142, 79724888, 79725726, 79725764, 80409534, 80409540]",[79724886],,20260812
Cap1,1,26,0.7700488567352295,1295040,"[78590690, 78590692, 78590868, 78591080, 78633132, 78633134, 78633136, 78633142, 78633144, 79724888, 79725726, 79725764, 80409534, 80409538, 80409540]",[78590698],,20260812
Cap1,1,27,0.7436938881874084,1295040,"[78590037, 78590690, 78591080, 78633132, 78633134, 78633136, 78633142, 78633144, 79724888, 79725649, 79725726, 79725764, 80409536, 80409538, 80409540]",[78590035],,20260812
Cap1,1,28,0.7139456272125244,1295040,"[323396, 78590035, 78590037, 78590692, 78590694, 78590696, 78590698, 78591080, 78633132, 78633134, 78633144, 79724886, 79725764, 80409538, 80409540]",[78591250],,20260812
Cap1,1,29,0.651141881942749,1295040,"[323396, 78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591080, 78633132, 78633142, 79724886, 79725649, 79725726, 80409534, 80409540]",[80409538],,20260812
Cap1,1,30,0.7352365255355835,1295040,"[78590037, 78590692, 78590694, 78591080, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 79725764, 80409536, 80409538]",[78590868],,20260812
Cap1,1,31,0.6611205339431763,1295040,"[323396, 78590690, 78590692, 78590694, 78590696, 78590868, 78633134, 78633142, 78633144, 79724888, 79725649, 79725764, 80409536, 80409538, 80409540]",[80409534],,20260812
Cap1,1,32,0.6951638460159302,1295040,"[323396, 78590035, 78590037, 78590690, 78590694, 78590696, 78590698, 78590868, 78633136, 78633144, 79724886, 79725649, 80409534, 80409536, 80409538]",[78591080],,20260812
Cap1,1,33,0.7292245626449585,1295040,"[323396, 78590035, 78590690, 78590692, 78590696, 78590698, 78591080, 78591250, 78633134, 78633144, 79724888, 79725649, 80409536, 80409538, 80409540]",[78633132],,20260812
Cap1,1,34,0.7268708348274231,1295040,"[78590035, 78590037, 78590690, 78590692, 78590694, 78591080, 78591250, 78633132, 78633134, 78633136, 79724888, 79725649, 79725764, 80409534, 80409540]",[78633142],,20260812
Cap1,1,35,0.7228889465332031,1295040,"[78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633132, 78633136, 78633144, 79724886, 79724888, 79725649, 79725726, 80409538]",[78633142],,20260812
Cap1,1,36,0.6297047734260559,1295040,"[323396, 78590692, 78590694, 78591080, 78591250, 78633132, 78633136, 78633144, 79724886, 79724888, 79725649, 79725764, 80409536, 80409538, 80409540]",[79725726],,20260812
Cap1,1,37,0.7182180881500244,1295040,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590698, 78591080, 78633134, 78633136, 78633144, 79724886, 79725764, 80409534, 80409538, 80409540]",[78591250],,20260812
Cap1,1,38,0.6286199688911438,1295040,"[78590035, 78590037, 78590690, 78590692, 78590696, 78590698, 78590868, 78633132, 78633142, 78633144, 79724886, 79724888, 79725649, 80409538, 80409540]",[79725726],,20260812
Cap1,1,39,0.7166483998298645,1295040,"[78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78590868, 78633132, 78633142, 78633144, 79725649, 79725764, 80409534, 80409538, 80409540]",[78591250],,20260812
Cap1,1,40,0.7820955514907837,1295040,"[323396, 78590035, 78590037, 78590690, 78590694, 78590696, 78591250, 78633134, 79724886, 79724888, 79725649, 80409534, 80409536, 80409538, 80409540]",[78590698],,20260812
Cap1,1,41,0.7541102170944214,1295040,"[78590690, 78590692, 78590694, 78590696, 78590698, 78590868, 78591080, 78633132, 78633136, 78633142, 78633144, 79724886, 79725726, 80409536, 80409540]",[78590035],,20260812
Cap1,1,42,0.6219049692153931,1295040,"[78590035, 78590037, 78590690, 78590694, 78590698, 78590868, 78591250, 78633134, 78633136, 78633144, 79724888, 79725649, 80409534, 80409538, 80409540]",[79725726],,20260812
Cap1,1,43,0.7787365317344666,1295040,"[323396, 78590037, 78590692, 78590696, 78591080, 78591250, 78633132, 78633136, 78633144, 79724888, 79725649, 79725764, 80409534, 80409536, 80409538]",[78590698],,20260812
Cap1,1,44,0.6517540216445923,1295040,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590696, 78590868, 78591250, 78633142, 79724888, 79725726, 80409534, 80409538, 80409540]",[79725649],,20260812
Cap1,1,45,0.6435140371322632,1295040,"[323396, 78590035, 78590692, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79725726, 80409534, 80409538]",[79724886],,20260812
Cap1,1,46,0.6556859612464905,1295040,"[323396, 78590035, 78590037, 78590694, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633142, 78633144, 79725649, 80409536, 80409540]",[80409534],,20260812
Cap1,1,47,0.7592988014221191,1295040,"[323396, 78590037, 78590690, 78590692, 78590696, 78590698, 78633132, 78633134, 78633142, 79724886, 79724888, 79725649, 79725764, 80409536, 80409540]",[78590035],,20260812
Cap1,1,48,0.6385683417320251,1295040,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78633132, 78633134, 78633142, 78633144, 79724886, 79725649, 79725764, 80409534, 80409538]",[80409540],,20260812
Cap1,1,49,0.7226696014404297,1295040,"[323396, 78590690, 78590692, 78590694, 78590868, 78591080, 78633132, 78633144, 79724886, 79724888, 79725649, 79725764, 80409534, 80409538, 80409540]",[78633142],,20260812
Cap1,1,50,0.7506304979324341,1295040,"[78590690, 78590694, 78590698, 78590868, 78591080, 78633132, 78633134, 78633136, 78633142, 79724886, 79724888, 79725726, 79725764, 80409534, 80409540]",[78590037],,20260812
Cap1,1,51,0.7850978970527649,1295040,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78591250, 78633132, 78633134, 78633142, 79724886, 79725649, 79725764, 80409538, 80409540]",[78590698],,20260812
Cap1,1,52,0.7385393381118774,1295040,"[78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633136, 78633144, 79724886, 79725649, 79725726, 79725764, 80409538, 80409540]",[78590690],,20260812
Cap1,1,53,0.6423999071121216,1295040,"[323396, 78590690, 78590692, 78590694, 78590698, 78591250, 78633134, 78633136, 78633144, 79724886, 79724888, 79725649, 79725764, 80409534, 80409538]",[80409540],,20260812
Cap1,1,54,0.69017493724823,1295040,"[323396, 78590690, 78590692, 78590694, 78590696, 78591080, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 79725764, 80409538, 80409540]",[78633134],,20260812
Cap1,1,55,0.7853760719299316,1295040,"[323396, 78590037, 78590690, 78590696, 78591250, 78633132, 78633134, 78633136, 78633144, 79724888, 79725649, 80409534, 80409536, 80409538, 80409540]",[78590698],,20260812
Cap1,1,56,0.7175552845001221,1295040,"[78590035, 78590690, 78590692, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 79724888, 79725726, 79725764, 80409538]",[78591080],,20260812
Cap1,1,57,0.6264531016349792,1295040,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590698, 78591250, 78633132, 78633134, 78633136, 79724888, 79725649, 79725764, 80409538]",[78633144],,20260812
Cap1,1,58,0.6900354623794556,1295040,"[323396, 78590035, 78590690, 78590692, 78590696, 78590868, 78591080, 78633132, 78633134, 78633142, 78633144, 79724888, 79725649, 80409534, 80409540]",[78590694],,20260812
Cap1,1,59,0.6643966436386108,1295040,"[78590035, 78590690, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633134, 78633136, 78633142, 79725649, 79725726, 79725764, 80409540]",[323396],,20260812
Cap1,1,60,0.7506382465362549,1295040,"[78590037, 78590690, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 78633142, 79725726, 80409534, 80409538, 80409540]",[78590035],,20260812
Cap1,1,61,0.6594014763832092,1295040,"[78590037, 78590690, 78590692, 78590694, 78590696, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409540]",[323396],,20260812
Cap1,1,62,0.6435694694519043,1295040,"[78590035, 78590037, 78590692, 78590698, 78591080, 78633132, 78633136, 78633142, 78633144, 79724888, 79725649, 79725726, 79725764, 80409534, 80409536]",[80409540],,20260812
Cap1,1,63,0.6898810267448425,1295040,"[78590035, 78590690, 78590694, 78590696, 78590868, 78633132, 78633134, 78633136, 78633144, 79724888, 79725649, 79725726, 80409534, 80409538, 80409540]",[80409536],,20260812
Cap1,1,64,0.6879861354827881,1295040,"[323396, 78590035, 78590690, 78590694, 78590696, 78591080, 78591250, 78633132, 78633136, 79724886, 79725649, 79725726, 79725764, 80409534, 80409540]",[80409536],,20260812
Cap1,1,65,0.6594443321228027,1295040,"[78590035, 78590037, 78590690, 78590692, 78590696, 78591080, 78591250, 78633132, 78633136, 78633142, 79724886, 79725649, 79725726, 80409536, 80409538]",[80409534],,20260812
Cap1,1,66,0.733629584312439,1295040,"[323396, 78590035, 78590037, 78590694, 78590696, 78590868, 78633132, 78633136, 78633142, 78633144, 79725649, 79725726, 80409534, 80409538, 80409540]",[78590692],,20260812
Cap1,1,67,0.7311041355133057,1295040,"[323396, 78590694, 78590696, 78590698, 78591080, 78591250, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 80409536, 80409538]",[78590690],,20260812
Cap1,1,68,0.7209508419036865,1295040,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590696, 78633132, 78633136, 78633144, 79724886, 79725649, 80409534, 80409538, 80409540]",[78633142],,20260812
Cap1,1,69,0.6254727840423584,1295040,"[323396, 78590035, 78590037, 78590692, 78590696, 78590868, 78591250, 78633136, 78633142, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534]",[78633144],,20260812
Cap1,1,70,0.6936213970184326,1295040,"[323396, 78590035, 78590692, 78590694, 78590698, 78591080, 78591250, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 80409540]",[78633134],,20260812
Cap1,1,71,0.6580231189727783,1295040,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78590868, 78591250, 78633134, 78633142, 78633144, 79724886, 79724888, 80409536, 80409538]",[80409534],,20260812
Cap1,1,72,0.6262655258178711,1295040,"[78590035, 78590037, 78590690, 78590692, 78590868, 78591080, 78633136, 78633142, 79724888, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]",[78633144],,20260812
Cap1,1,73,0.7230781316757202,1295040,"[323396, 78590690, 78590692, 78590694, 78590868, 78591080, 78633132, 78633136, 78633142, 78633144, 79725649, 79725764, 80409536, 80409538, 80409540]",[78591250],,20260812
Cap1,1,74,0.7169269919395447,1295040,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591250, 78633134, 78633142, 79725649, 79725726, 79725764, 80409536, 80409538]",[78633136],,20260812
Cap1,1,75,0.7219662666320801,1295040,"[323396, 78590035, 78590037, 78590694, 78590698, 78591080, 78633132, 78633134, 78633144, 79724886, 79724888, 79725649, 79725726, 80409536, 80409540]",[78633142],,20260812
Cap1,1,76,0.6973414421081543,1295040,"[323396, 78590037, 78590692, 78590694, 78590696, 78590868, 78591080, 78633136, 78633142, 78633144, 79724886, 79725649, 79725764, 80409536, 80409540]",[78633134],,20260812
Cap1,1,77,0.7511453628540039,1295040,"[78590035, 78590690, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633136, 78633142, 79724886, 79725649, 79725726, 80409538, 80409540]",[78590037],,20260812
Cap1,1,78,0.7263916730880737,1295040,"[323396, 78590690, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 79724888, 79725726, 79725764, 80409536, 80409538, 80409540]",[78633142],,20260812
Cap1,1,79,0.6519650220870972,1295040,"[78590035, 78590037, 78590692, 78590694, 78590696, 78591080, 78633132, 78633134, 78633144, 79724886, 79724888, 79725726, 79725764, 80409536, 80409540]",[80409538],,20260812
Cap1,1,80,0.7303074598312378,1295040,"[323396, 78590035, 78590694, 78590696, 78590868, 78591080, 78591250, 78633132, 78633142, 79724888, 79725726, 80409534, 80409536, 80409538, 80409540]",[78590037],,20260812
Cap1,1,81,0.6829038858413696,1295040,"[323396, 78590037, 78590690, 78590692, 78590694, 78590868, 78591250, 78633132, 78633134, 78633136, 79724886, 79725649, 79725764, 80409538, 80409540]",[80409536],,20260812
Cap1,1,82,0.7010154724121094,1295040,"[323396, 78590035, 78590690, 78590692, 78590696, 78633132, 78633134, 78633136, 78633142, 78633144, 79724888, 79725764, 80409534, 80409538, 80409540]",[78591250],,20260812
