gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,7,21,0.8337344,1295040,"[78544953, 78544955, 78544957, 78544963, 78557709, 79707516, 79707526, 79707532, 80409519, 80409521]","[72119649, 75042246, 78544961, 78544965, 78544979, 78557705, 78557711]",78544983,20260812
Cacna2d1,7,22,0.8094951,1295040,"[72119649, 75042246, 78544953, 78544963, 78544965, 78544979, 78557705, 79707516, 79707530, 80409521]","[78544955, 78544957, 78557709, 78557711, 79707526, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,23,0.83571726,1295040,"[72119649, 75042246, 78544955, 78544965, 78544979, 78544981, 79707516, 79707530, 79707532, 80409521]","[78544953, 78544963, 78557705, 78557707, 78557709, 78557711, 79707760]",78544983,20260812
Cacna2d1,7,24,0.83903456,1295040,"[78544961, 78544963, 78544979, 78544981, 78557703, 78557707, 78557711, 79707526, 79707530, 79707760]","[78544953, 78544965, 78557705, 78557709, 79707516, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,25,0.83372575,1295040,"[78544953, 78544979, 78544981, 78557707, 78557709, 78557711, 79707526, 79707530, 80409515, 80409517]","[75042246, 78544955, 78544957, 78544963, 78544965, 78557703, 80409521]",78544983,20260812
Cacna2d1,7,26,0.8428402,1295040,"[72119649, 75042246, 78544955, 78544963, 78557705, 78557709, 79707530, 80409515, 80409517, 80409521]","[78544953, 78544959, 78544961, 78544965, 78544981, 78557703, 78557711]",78544983,20260812
Cacna2d1,7,27,0.8431488,1295040,"[72119649, 75042246, 78544957, 78544965, 78557707, 78557709, 78557711, 79707516, 79707760, 80409517]","[78544955, 78544959, 78544961, 78544963, 79707526, 80409515, 80409519]",78544983,20260812
Cacna2d1,7,28,0.84315085,1295040,"[72119649, 78544959, 78544961, 78544979, 78557703, 79707516, 79707526, 79707532, 79707760, 80409519]","[78544953, 78544963, 78557705, 78557709, 78557711, 79707530, 80409521]",78544983,20260812
Cacna2d1,7,29,0.8321638,1295040,"[72119649, 78544953, 78544957, 78544965, 78544979, 78557705, 78557711, 79707526, 79707760, 80409519]","[75042246, 78544961, 78544981, 78557709, 79707530, 80409515, 80409517]",78544983,20260812
Cacna2d1,7,30,0.84047616,1295040,"[78544953, 78544955, 78544959, 78544979, 78557705, 78557707, 79707532, 79707760, 80409517, 80409519]","[78544957, 78544965, 78557703, 78557711, 79707526, 79707530, 80409515]",78544983,20260812
Cacna2d1,7,31,0.84142745,1295040,"[75042246, 78544955, 78544963, 78557705, 78557707, 78557709, 79707526, 79707760, 80409519, 80409521]","[78544953, 78544959, 78544961, 78557703, 78557711, 79707516, 80409517]",78544983,20260812
Cacna2d1,7,32,0.8289114,1295040,"[72119649, 78544957, 78544961, 78544963, 78544979, 78557705, 78557707, 78557711, 80409515, 80409519]","[78544955, 78544965, 78544981, 79707516, 79707532, 80409517, 80409521]",78544983,20260812
Cacna2d1,7,33,0.83435625,1295040,"[72119649, 75042246, 78544965, 78557703, 78557705, 78557709, 79707516, 79707530, 79707532, 80409517]","[78544955, 78544963, 78544981, 78557707, 79707526, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,34,0.8243266,1295040,"[78544953, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 78557707, 79707516, 80409517]","[72119649, 78544957, 78544959, 78557709, 79707760, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,35,0.8250786,1295040,"[78544955, 78544957, 78544961, 78544963, 78544979, 78557705, 78557707, 78557709, 78557711, 80409517]","[72119649, 75042246, 78544981, 79707516, 79707532, 79707760, 80409521]",78544983,20260812
Cacna2d1,7,36,0.8283719,1295040,"[72119649, 78544957, 78544959, 78544963, 78544981, 78557705, 79707532, 79707760, 80409517, 80409519]","[78544953, 78544965, 78557707, 79707516, 79707530, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,37,0.83471674,1295040,"[72119649, 75042246, 78544955, 78544957, 78544959, 78544961, 79707526, 80409515, 80409517, 80409519]","[78544953, 78544963, 78557703, 78557707, 78557711, 79707516, 80409521]",78544983,20260812
Cacna2d1,7,38,0.829335,1295040,"[75042246, 78544953, 78544979, 78557705, 78557707, 78557711, 79707516, 79707532, 79707760, 80409519]","[78544955, 78544957, 78544959, 78544961, 78544965, 79707526, 80409515]",78544983,20260812
Cacna2d1,7,39,0.8406276,1295040,"[78544959, 78544961, 78544963, 78544965, 78544979, 79707516, 79707530, 79707760, 80409515, 80409521]","[72119649, 75042246, 78544955, 78557703, 78557705, 78557707, 78557709]",78544983,20260812
Cacna2d1,7,40,0.8174151,1295040,"[78544953, 78544957, 78544979, 78557703, 78557705, 79707516, 79707526, 79707760, 80409517, 80409521]","[78544955, 78544959, 78544965, 78544981, 79707530, 79707532, 80409519]",78544983,20260812
Cacna2d1,7,41,0.8438618,1295040,"[75042246, 78544955, 78544957, 78544959, 79707516, 79707526, 79707530, 79707532, 80409515, 80409517]","[72119649, 78544961, 78544965, 78544981, 78557703, 78557707, 79707760]",78544983,20260812
Cacna2d1,7,42,0.84450006,1295040,"[72119649, 78544959, 78544961, 78544979, 78557703, 78557707, 78557709, 79707516, 79707526, 79707760]","[75042246, 78544953, 78544955, 78544957, 78544963, 79707532, 80409517]",78544983,20260812
Cacna2d1,7,43,0.82359487,1295040,"[78544955, 78544957, 78544961, 78544963, 78544965, 78544979, 78544981, 78557707, 79707532, 80409515]","[75042246, 78544953, 78544959, 78557711, 79707526, 79707760, 80409521]",78544983,20260812
Cacna2d1,7,44,0.83005685,1295040,"[78544957, 78544965, 78544979, 78557703, 79707516, 79707526, 79707530, 79707532, 79707760, 80409521]","[78544959, 78544961, 78557707, 78557709, 78557711, 80409515, 80409519]",78544983,20260812
Cacna2d1,7,45,0.81434464,1295040,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544963, 78557703, 79707526, 79707760, 80409515]","[78544955, 78544979, 78557707, 78557709, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,7,46,0.82618237,1295040,"[78544955, 78544961, 78544963, 78544981, 78557705, 78557709, 79707516, 80409515, 80409519, 80409521]","[78544957, 78544959, 78544965, 78557711, 79707532, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,47,0.8379991,1295040,"[78544953, 78544957, 78544979, 78557709, 78557711, 79707516, 79707526, 79707530, 80409515, 80409517]","[72119649, 75042246, 78544955, 78544961, 78544981, 78557703, 80409521]",78544983,20260812
Cacna2d1,7,48,0.8431792,1295040,"[72119649, 78544957, 78544961, 78544963, 78544979, 78557707, 79707526, 79707530, 80409515, 80409521]","[75042246, 78544953, 78557703, 78557705, 79707760, 80409517, 80409519]",78544983,20260812
Cacna2d1,7,49,0.8360846,1295040,"[75042246, 78544957, 78544959, 78544963, 78544981, 78557705, 78557707, 78557711, 79707516, 80409521]","[72119649, 78544955, 78544965, 78557703, 79707530, 79707532, 80409515]",78544983,20260812
Cacna2d1,7,50,0.82465583,1295040,"[78544955, 78544957, 78544965, 78544981, 78557709, 79707516, 80409515, 80409517, 80409519, 80409521]","[78544953, 78544961, 78544979, 78557711, 79707526, 79707530, 79707532]",78544983,20260812
Cacna2d1,7,51,0.83609533,1295040,"[78544961, 78544979, 78544981, 78557707, 79707516, 79707526, 79707530, 79707760, 80409517, 80409519]","[75042246, 78544959, 78557705, 78557709, 78557711, 79707532, 80409515]",78544983,20260812
Cacna2d1,7,52,0.844459,1295040,"[78544955, 78544963, 78544979, 78544981, 78557705, 79707516, 79707526, 79707530, 79707532, 80409515]","[72119649, 75042246, 78544953, 78544961, 78557703, 78557707, 80409521]",78544983,20260812
Cacna2d1,7,53,0.8168671,1295040,"[72119649, 78544963, 78557707, 78557709, 78557711, 79707516, 79707760, 80409515, 80409517, 80409519]","[75042246, 78544957, 78544959, 78544961, 78544981, 79707530, 79707532]",78544983,20260812
Cacna2d1,7,54,0.8137201,1295040,"[78544957, 78544961, 78544963, 78557703, 78557707, 78557711, 79707526, 79707530, 80409515, 80409517]","[78544955, 78544965, 78544981, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,7,55,0.8407918,1295040,"[72119649, 78544953, 78544957, 78544961, 78544965, 78557703, 78557707, 78557711, 80409515, 80409521]","[75042246, 78544955, 78544979, 78544981, 78557705, 79707516, 80409519]",78544983,20260812
Cacna2d1,7,56,0.8358035,1295040,"[75042246, 78544953, 78544957, 78544961, 78544965, 78544979, 78544981, 78557709, 79707526, 79707532]","[72119649, 78544955, 78544959, 78544963, 78557705, 80409515, 80409519]",78544983,20260812
Cacna2d1,7,57,0.82974744,1295040,"[72119649, 75042246, 78544957, 78544961, 78557703, 78557707, 79707526, 79707530, 79707532, 80409517]","[78544953, 78544965, 78544979, 78544981, 78557711, 79707760, 80409521]",78544983,20260812
Cacna2d1,7,58,0.8295088,1295040,"[78544953, 78544955, 78544957, 78544963, 78544981, 78557709, 79707526, 79707530, 80409515, 80409519]","[72119649, 78544959, 78544965, 78544979, 78557707, 78557711, 80409517]",78544983,20260812
Cacna2d1,7,59,0.84168273,1295040,"[78544955, 78544959, 78544961, 78544963, 78544979, 78557703, 78557709, 78557711, 79707516, 80409519]","[78544953, 78557707, 79707526, 79707530, 79707532, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,60,0.83596647,1295040,"[72119649, 78544961, 78557703, 78557705, 78557707, 78557711, 79707532, 80409517, 80409519, 80409521]","[78544957, 78544963, 78544965, 78544979, 78557709, 79707760, 80409515]",78544983,20260812
Cacna2d1,7,61,0.8276195,1295040,"[75042246, 78544955, 78544957, 78544963, 78544965, 78557705, 78557709, 78557711, 79707760, 80409519]","[78544953, 78544959, 78544961, 78544981, 78557707, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,62,0.8268045,1295040,"[72119649, 75042246, 78544957, 78544963, 78544979, 78544981, 78557705, 78557707, 79707530, 79707532]","[78544959, 78544961, 78544965, 78557711, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,7,63,0.821211,1295040,"[72119649, 78544953, 78544965, 78557703, 78557705, 79707516, 79707530, 79707532, 80409517, 80409519]","[75042246, 78544957, 78544959, 78544961, 78557707, 78557709, 80409521]",78544983,20260812
Cacna2d1,7,64,0.8213146,1295040,"[78544953, 78544955, 78544965, 78557703, 78557709, 78557711, 79707530, 79707760, 80409515, 80409519]","[75042246, 78544957, 78544959, 78544961, 78544963, 78544981, 80409517]",78544983,20260812
Cacna2d1,7,65,0.82717276,1295040,"[75042246, 78544979, 78557705, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515]","[78544955, 78544957, 78544963, 78544981, 78557703, 79707532, 80409517]",78544983,20260812
Cacna2d1,7,66,0.83810794,1295040,"[78544953, 78544955, 78544963, 78544981, 78557703, 79707526, 79707530, 79707760, 80409515, 80409521]","[78544961, 78544979, 78557705, 78557707, 78557709, 79707516, 79707532]",78544983,20260812
Cacna2d1,7,67,0.83899474,1295040,"[75042246, 78544959, 78544965, 78557703, 78557711, 79707530, 79707532, 79707760, 80409517, 80409521]","[72119649, 78544963, 78544981, 78557707, 79707516, 79707526, 80409519]",78544983,20260812
Cacna2d1,7,68,0.8282604,1295040,"[75042246, 78544953, 78544961, 78557711, 79707516, 79707526, 79707530, 79707532, 79707760, 80409515]","[72119649, 78544957, 78557703, 78557705, 78557707, 80409517, 80409521]",78544983,20260812
Cacna2d1,7,69,0.8373512,1295040,"[75042246, 78544955, 78544959, 78544979, 78544981, 78557703, 78557711, 79707526, 80409515, 80409521]","[72119649, 78544953, 78544961, 78544963, 78557705, 78557709, 79707760]",78544983,20260812
Cacna2d1,7,70,0.82009727,1295040,"[75042246, 78544957, 78544959, 78544961, 78544963, 78544979, 78544981, 78557707, 79707760, 80409521]","[72119649, 78544955, 78544965, 78557705, 78557709, 79707516, 80409519]",78544983,20260812
Cacna2d1,7,71,0.8365256,1295040,"[75042246, 78544953, 78544955, 78544957, 78544961, 78544963, 79707532, 79707760, 80409519, 80409521]","[72119649, 78544965, 78544979, 78544981, 78557703, 78557711, 79707516]",78544983,20260812
Cacna2d1,7,72,0.8342349,1295040,"[72119649, 78544955, 78544957, 78557703, 78557707, 79707526, 79707530, 79707532, 80409517, 80409521]","[75042246, 78544965, 78544981, 78557705, 79707760, 80409515, 80409519]",78544983,20260812
Cacna2d1,7,73,0.8325451,1295040,"[78544959, 78544961, 78544965, 78557705, 78557707, 78557711, 79707532, 80409515, 80409517, 80409519]","[75042246, 78544953, 78544963, 78544981, 78557709, 79707530, 80409521]",78544983,20260812
Cacna2d1,7,74,0.82743895,1295040,"[72119649, 78544953, 78544955, 78544959, 78544981, 78557705, 78557709, 79707530, 80409519, 80409521]","[75042246, 78544957, 78544961, 78544965, 78557711, 79707526, 80409515]",78544983,20260812
Cacna2d1,7,75,0.8134141,1295040,"[72119649, 78544965, 78544979, 78557705, 78557709, 79707516, 80409515, 80409517, 80409519, 80409521]","[78544957, 78544959, 78544961, 78544963, 78544981, 78557711, 79707532]",78544983,20260812
Cacna2d1,7,76,0.8411144,1295040,"[78544955, 78544957, 78544981, 78557703, 78557707, 78557711, 79707516, 79707530, 79707532, 79707760]","[78544961, 78544963, 78544965, 78544979, 78557709, 80409515, 80409517]",78544983,20260812
Cacna2d1,7,77,0.8189117,1295040,"[75042246, 78544963, 78544979, 78557703, 79707516, 79707526, 79707530, 80409515, 80409519, 80409521]","[72119649, 78544957, 78544961, 78544965, 78544981, 78557705, 78557709]",78544983,20260812
Cacna2d1,7,78,0.82895863,1295040,"[75042246, 78544957, 78544981, 78557703, 78557707, 79707516, 79707526, 79707530, 80409515, 80409519]","[72119649, 78544959, 78544961, 78557705, 79707532, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,79,0.83682966,1295040,"[78544955, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526, 79707532, 80409517, 80409521]","[72119649, 78544953, 78544961, 78544963, 78544979, 78557707, 80409519]",78544983,20260812
Cacna2d1,7,80,0.83960176,1295040,"[72119649, 75042246, 78544955, 78557705, 78557711, 79707516, 79707526, 79707532, 80409517, 80409521]","[78544959, 78544961, 78544963, 78544979, 78557703, 78557707, 78557709]",78544983,20260812
Cacna2d1,7,81,0.8487281,1295040,"[78544953, 78544955, 78544957, 78557703, 78557705, 79707516, 79707526, 79707532, 80409515, 80409519]","[72119649, 75042246, 78544959, 78544965, 78544979, 78557707, 78557709]",78544983,20260812
Cacna2d1,7,82,0.8381495,1295040,"[75042246, 78544957, 78544961, 78544963, 78544965, 78544981, 78557705, 78557709, 79707530, 80409515]","[72119649, 78544959, 78557703, 79707516, 79707526, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,83,0.8334656,1295040,"[72119649, 78544953, 78544955, 78544979, 78544981, 78557707, 78557711, 79707532, 80409517, 80409519]","[75042246, 78544957, 78557703, 78557709, 79707516, 79707760, 80409521]",78544983,20260812
Cacna2d1,7,84,0.81724787,1295040,"[75042246, 78544957, 78544965, 78544979, 78557703, 78557705, 78557711, 79707516, 79707526, 80409515]","[78544953, 78544955, 78544959, 78544961, 78544981, 78557709, 80409521]",78544983,20260812
Cacna2d1,7,85,0.8280131,1295040,"[78544955, 78544959, 78544979, 78544981, 78557707, 79707530, 79707532, 80409515, 80409517, 80409521]","[78544953, 78544961, 78544965, 78557703, 78557705, 78557709, 80409519]",78544983,20260812
Cacna2d1,7,86,0.83119065,1295040,"[72119649, 75042246, 78544961, 78544965, 78557707, 78557711, 79707530, 79707532, 79707760, 80409521]","[78544953, 78544959, 78544963, 78544981, 78557705, 79707526, 80409517]",78544983,20260812
Cacna2d1,7,87,0.827065,1295040,"[72119649, 75042246, 78544959, 78544965, 78544979, 78544981, 78557703, 78557711, 79707516, 80409517]","[78544953, 78544957, 78544961, 78557705, 79707760, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,88,0.84892714,1295040,"[72119649, 75042246, 78544953, 78544957, 78544959, 78544965, 78544979, 78557707, 79707516, 79707526]","[78544955, 78544963, 78557703, 78557711, 79707530, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,89,0.83887696,1295040,"[72119649, 78544961, 78544963, 78544965, 78544981, 78557703, 79707516, 79707760, 80409515, 80409521]","[75042246, 78557705, 78557707, 78557709, 78557711, 79707526, 79707532]",78544983,20260812
Cacna2d1,7,90,0.8335716,1295040,"[78544955, 78544961, 78544979, 78557707, 79707516, 79707530, 79707760, 80409515, 80409519, 80409521]","[72119649, 78544957, 78544963, 78544965, 78557703, 78557711, 79707532]",78544983,20260812
Cacna2d1,7,91,0.8187056,1295040,"[78544953, 78544959, 78544963, 78544965, 78557703, 78557707, 79707530, 79707532, 79707760, 80409517]","[75042246, 78544957, 78544979, 78544981, 78557709, 80409515, 80409521]",78544983,20260812
Cacna2d1,7,92,0.8296686,1295040,"[78544959, 78544965, 78557703, 78557705, 79707530, 79707532, 79707760, 80409515, 80409519, 80409521]","[78544953, 78544957, 78544979, 78557709, 78557711, 79707516, 80409517]",78544983,20260812
Cacna2d1,7,93,0.83078706,1295040,"[72119649, 78544953, 78544959, 78544961, 78544981, 78557705, 78557711, 79707530, 80409515, 80409521]","[78544957, 78544979, 78557707, 78557709, 79707516, 80409517, 80409519]",78544983,20260812
Cacna2d1,7,94,0.8270372,1295040,"[78544955, 78544957, 78544959, 78544965, 78544981, 78557703, 79707530, 79707760, 80409519, 80409521]","[72119649, 78544953, 78544961, 78544979, 78557709, 79707516, 79707526]",78544983,20260812
Cacna2d1,7,95,0.8225533,1295040,"[72119649, 78544953, 78544955, 78544979, 78557703, 78557707, 78557711, 79707526, 80409517, 80409519]","[78544957, 78544961, 78544963, 78544981, 78557705, 79707516, 80409521]",78544983,20260812
Cacna2d1,7,96,0.8456943,1295040,"[72119649, 78544955, 78544963, 78557707, 78557711, 79707526, 79707532, 79707760, 80409515, 80409519]","[75042246, 78544979, 78557703, 78557705, 79707516, 80409517, 80409521]",78544983,20260812
Cacna2d1,7,97,0.8243123,1295040,"[72119649, 78544955, 78544961, 78544965, 78557705, 78557707, 79707526, 80409515, 80409519, 80409521]","[78544953, 78544959, 78544963, 78544981, 78557711, 79707760, 80409517]",78544983,20260812
Cacna2d1,7,98,0.83039266,1295040,"[78544955, 78544957, 78544959, 78544961, 78544965, 78544979, 78557705, 78557707, 79707526, 80409517]","[72119649, 78544953, 78544981, 78557703, 78557711, 79707532, 80409521]",78544983,20260812
Cacna2d1,7,99,0.83803934,1295040,"[72119649, 78544953, 78544955, 78544957, 78544959, 78557705, 78557707, 79707760, 80409515, 80409521]","[75042246, 78544961, 78544963, 78557703, 78557709, 78557711, 79707532]",78544983,20260812
Cacna2d1,8,0,0.83206135,1295040,"[78544953, 78544957, 78544959, 78544963, 78557707, 78557709, 78557711, 79707516, 79707530, 80409515]","[78544961, 78544981, 78557705, 79707526, 79707760, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,1,0.84555405,1295040,"[78544961, 78544963, 78544979, 78557703, 78557705, 78557709, 79707516, 80409515, 80409517, 80409519]","[72119649, 78544959, 78544965, 78544981, 78557707, 79707526, 79707530, 79707532]",78544983,20260812
Cacna2d1,8,2,0.84539557,1295040,"[78544953, 78544955, 78544957, 78544979, 78544981, 79707516, 79707532, 79707760, 80409515, 80409517]","[72119649, 78544963, 78557703, 78557705, 78557707, 78557711, 79707530, 80409519]",78544983,20260812
