gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Calb1,8,97,0.8026893,1295040,0.7066943,511377,0.7008761,343338,0.71820486,168039,"[78591330, 78591332, 78591336, 78591340, 78591342, 78632766, 78632778, 79556672, 79709470, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591328, 78591334, 78591338, 78632776, 78632780, 79721509, 79721610]",78632782.0,20260812
Calb1,8,98,0.78203225,1295040,0.6763464,511377,0.6703412,316149,0.6853644,195228,"[71717640, 78591328, 78591330, 78591334, 78591338, 78591340, 78632766, 78632776, 78632778, 79556672, 79709470, 79721740, 80409523, 80409525, 80409527]","[78591326, 78591332, 78591342, 78591384, 78632780, 79721509, 79721630, 80409532]",78632782.0,20260812
Calb1,8,99,0.79240274,1295040,0.6936044,511377,0.6864046,339042,0.70738083,172335,"[78591326, 78591330, 78591332, 78591336, 78591338, 78591342, 78632766, 78632776, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 80409532]","[71717640, 78591334, 78591340, 78591384, 79721740, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,9,0,0.8003775,1295040,0.70313406,511377,0.70151424,358757,0.7055485,152620,"[78591328, 78591332, 78591338, 78591340, 78591342, 78591384, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409525, 80409532]","[71717640, 78591326, 78591330, 78591334, 78591336, 78632766, 78632776, 79556672, 80409523]",78632782.0,20260812
Calb1,9,1,0.8055434,1295040,0.71098644,511377,0.7045533,355180,0.7249563,156197,"[78591326, 78591328, 78591330, 78591336, 78591338, 78591342, 78591384, 78632766, 78632776, 78632778, 79556672, 79709470, 79721509, 80409523, 80409525]","[71717640, 78591332, 78591334, 78591340, 78632780, 79721610, 79721630, 79721740, 80409532]",78632782.0,20260812
Calb1,9,2,0.8099632,1295040,0.7144036,511377,0.70617485,334317,0.7296021,177060,"[71717640, 78591328, 78591330, 78591334, 78591338, 78591340, 78632766, 78632776, 78632778, 78632780, 79721509, 79721740, 80409525, 80409527, 80409532]","[78591326, 78591332, 78591342, 78591384, 79556672, 79709470, 79721610, 79721630, 80409523]",78632782.0,20260812
Calb1,9,3,0.81863177,1295040,0.7254238,511377,0.71676654,352879,0.7435614,158498,"[78591332, 78591334, 78591336, 78591338, 78632766, 78632776, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591328, 78591330, 78591342, 78591384, 79721630, 79721740, 80409523]",78632782.0,20260812
Calb1,9,4,0.8181784,1295040,0.7263545,511377,0.7246617,358310,0.7293176,153067,"[78591326, 78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632780, 79709470, 79721509, 79721610, 80409523, 80409525, 80409532]","[71717640, 78591328, 78591384, 78632766, 78632776, 78632778, 79556672, 79721630, 80409527]",78632782.0,20260812
Calb1,9,5,0.81302667,1295040,0.7181538,511377,0.7130731,358773,0.7295834,152604,"[78591326, 78591328, 78591330, 78591334, 78591336, 78591338, 78591340, 78632766, 78632778, 78632780, 79556672, 79709470, 79721630, 80409525, 80409532]","[71717640, 78591342, 78591384, 78632776, 79721509, 79721610, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,9,6,0.8058629,1295040,0.7084176,511377,0.7003536,339017,0.723999,172360,"[71717640, 78591326, 78591328, 78591336, 78591338, 78632766, 78632776, 78632778, 78632780, 79709470, 79721509, 79721740, 80409523, 80409527, 80409532]","[78591330, 78591334, 78591340, 78591342, 78591384, 79556672, 79721610, 79721630, 80409525]",78632782.0,20260812
Calb1,9,7,0.8279502,1295040,0.7417681,511377,0.73700005,358044,0.752159,153333,"[78591330, 78591332, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632776, 78632780, 79556672, 79709470, 79721630, 80409525, 80409527]","[71717640, 78591326, 78591328, 78591342, 78632778, 79721509, 79721610, 79721740, 80409523]",78632782.0,20260812
Calb1,9,8,0.81009275,1295040,0.71427536,511377,0.71157044,356691,0.7201758,154686,"[78591326, 78591328, 78591332, 78591336, 78591338, 78591340, 78591384, 78632766, 78632778, 78632780, 79556672, 79709470, 79721610, 79721740, 80409527]","[71717640, 78591330, 78591334, 78632776, 79721509, 79721630, 80409523, 80409525, 80409532]",78632782.0,20260812
Calb1,9,9,0.8163383,1295040,0.7239972,511377,0.71978056,337266,0.73170805,174111,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632776, 78632780, 79709470, 79721630, 80409527, 80409532]","[78591328, 78591330, 78591342, 78632778, 79556672, 79721610, 79721740, 80409523, 80409525]",78632782.0,20260812
Calb1,9,10,0.81186044,1295040,0.7164565,511377,0.7106496,361383,0.72906613,149994,"[78591326, 78591336, 78591342, 78632776, 78632778, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 79721740, 80409525, 80409527, 80409532]","[71717640, 78591328, 78591330, 78591332, 78591334, 78591338, 78591384, 78632766, 80409523]",78632782.0,20260812
Calb1,9,11,0.81918573,1295040,0.7299291,511377,0.72433275,363926,0.74269325,147451,"[78591328, 78591330, 78591334, 78591338, 78591340, 78591342, 78632766, 78632776, 78632780, 79556672, 79721630, 79721740, 80409523, 80409525, 80409527]","[71717640, 78591326, 78591332, 78591336, 78591384, 78632778, 79709470, 79721509, 80409532]",78632782.0,20260812
Calb1,9,12,0.81449133,1295040,0.7201587,511377,0.7140511,360227,0.7343972,151150,"[78591326, 78591328, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632778, 79556672, 79721509, 79721740, 80409523, 80409525, 80409532]","[71717640, 78591330, 78591332, 78632776, 78632780, 79709470, 79721610, 79721630, 80409527]",78632782.0,20260812
Calb1,9,13,0.8216531,1295040,0.73195577,511377,0.7307676,334965,0.73377734,176412,"[71717640, 78591326, 78591328, 78591330, 78591332, 78591334, 78591340, 78591384, 78632776, 78632778, 79709470, 79721509, 79721610, 80409525, 80409527]","[78591338, 78591342, 78632766, 78632780, 79556672, 79721630, 79721740, 80409523, 80409532]",78632782.0,20260812
Calb1,9,14,0.81793797,1295040,0.72436655,511377,0.72008747,340260,0.73235214,171117,"[78591334, 78591336, 78591340, 78591342, 78591384, 78632766, 78632778, 78632780, 79709470, 79721509, 79721610, 79721630, 80409523, 80409525, 80409527]","[78591326, 78591328, 78591330, 78591332, 78591338, 78632776, 79556672, 79721740, 80409532]",78632782.0,20260812
Calb1,9,15,0.81646305,1295040,0.7246299,511377,0.72037745,363570,0.73440284,147807,"[78591326, 78591330, 78591334, 78591336, 78591340, 78591342, 78591384, 79556672, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525, 80409532]","[71717640, 78591328, 78591332, 78591338, 78632766, 78632776, 78632780, 79721509, 80409527]",78632782.0,20260812
Calb1,9,16,0.80695564,1295040,0.70884466,511377,0.7075311,343215,0.71069664,168162,"[71717640, 78591326, 78591332, 78591334, 78591336, 78591338, 78591340, 78591342, 78632776, 78632780, 79709470, 79721630, 79721740, 80409523, 80409525]","[78591328, 78591330, 78591384, 78632766, 78632778, 79556672, 79721509, 80409527, 80409532]",78632782.0,20260812
Calb1,9,17,0.82751405,1295040,0.73833656,511377,0.7309853,338371,0.75254,173006,"[71717640, 78591326, 78591328, 78591340, 78591342, 78591384, 78632766, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 80409525, 80409532]","[78591330, 78591334, 78591336, 78591338, 78632776, 78632780, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,9,18,0.82173276,1295040,0.7325798,511377,0.72696596,339525,0.7431135,171852,"[71717640, 78591326, 78591330, 78591332, 78591342, 78591384, 78632766, 78632780, 79556672, 79709470, 79721509, 79721610, 79721630, 80409523, 80409527]","[78591328, 78591334, 78591336, 78591340, 78632776, 78632778, 79721740, 80409525, 80409532]",78632782.0,20260812
Calb1,9,19,0.8083314,1295040,0.7128058,511377,0.70870423,335612,0.72056806,175765,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591336, 78591338, 78591340, 78591384, 78632766, 78632778, 78632780, 79721509, 79721740, 80409527]","[78591342, 78632776, 79556672, 79709470, 79721610, 79721630, 80409523, 80409525, 80409532]",78632782.0,20260812
Calb1,9,20,0.79702544,1295040,0.6962342,511377,0.69145024,361602,0.70647717,149775,"[78591330, 78591332, 78591338, 78591340, 78591342, 78632766, 78632778, 78632780, 79721509, 79721610, 79721630, 79721740, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591328, 78591334, 78591336, 78591384, 78632776, 79709470, 80409523]",78632782.0,20260812
Calb1,9,21,0.8222233,1295040,0.7318152,511377,0.7293299,340600,0.7360787,170777,"[71717640, 78591326, 78591328, 78591332, 78591336, 78591340, 78591342, 78591384, 78632780, 79709470, 79721509, 79721610, 79721740, 80409525, 80409532]","[78591330, 78591334, 78591338, 78632766, 78632776, 78632778, 79556672, 80409523, 80409527]",78632782.0,20260812
Calb1,9,22,0.80164474,1295040,0.7067735,511377,0.7017548,365086,0.7186377,146291,"[78591328, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632776, 79556672, 79721509, 79721610, 79721630, 79721740, 80409523, 80409525]","[71717640, 78591326, 78591336, 78632766, 78632778, 78632780, 79709470, 80409527, 80409532]",78632782.0,20260812
Calb1,9,23,0.8230743,1295040,0.73244405,511377,0.7289696,338986,0.7387968,172391,"[78591326, 78591330, 78591332, 78591338, 78591340, 78591342, 78591384, 78632778, 78632780, 79709470, 79721610, 79721740, 80409523, 80409525, 80409532]","[78591328, 78591334, 78591336, 78632766, 78632776, 79556672, 79721509, 79721630, 80409527]",78632782.0,20260812
Calb1,9,24,0.8122397,1295040,0.71953666,511377,0.71551675,339886,0.7271401,171491,"[71717640, 78591328, 78591330, 78591332, 78591334, 78591338, 78591384, 78632766, 78632778, 78632780, 79709470, 79721509, 79721740, 80409523, 80409532]","[78591326, 78591336, 78591340, 78632776, 79556672, 79721610, 79721630, 80409525, 80409527]",78632782.0,20260812
Calb1,9,25,0.81305003,1295040,0.7176986,511377,0.70858026,339455,0.7351179,171922,"[71717640, 78591326, 78591328, 78591332, 78591336, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79721509, 79721610, 80409523, 80409532]","[78591330, 78591334, 78591338, 78632780, 79709470, 79721630, 79721740, 80409525, 80409527]",78632782.0,20260812
Calb1,9,26,0.8078135,1295040,0.7108485,511377,0.7054442,362533,0.7236676,148844,"[78591326, 78591328, 78591332, 78591336, 78591340, 78591342, 78632766, 78632778, 79556672, 79709470, 79721610, 79721630, 79721740, 80409523, 80409525]","[71717640, 78591330, 78591334, 78591338, 78591384, 78632776, 78632780, 79721509, 80409532]",78632782.0,20260812
Calb1,9,27,0.8214227,1295040,0.7318218,511377,0.7272992,342576,0.74030167,168801,"[71717640, 78591326, 78591328, 78591338, 78591342, 78632776, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 79721740, 80409527, 80409532]","[78591330, 78591332, 78591334, 78591336, 78591340, 78591384, 78632766, 80409523, 80409525]",78632782.0,20260812
Calb1,9,28,0.82098186,1295040,0.7304189,511377,0.7276492,341588,0.735407,169789,"[71717640, 78591328, 78591330, 78591332, 78591334, 78591342, 78632766, 78632776, 78632780, 79709470, 79721610, 79721630, 79721740, 80409525, 80409527]","[78591326, 78591336, 78591338, 78591384, 78632778, 79556672, 79721509, 80409523, 80409532]",78632782.0,20260812
Calb1,9,29,0.82560945,1295040,0.7388947,511377,0.7341414,359654,0.7497202,151723,"[78591326, 78591328, 78591330, 78591338, 78591340, 78591342, 78632766, 78632778, 78632780, 79556672, 79709470, 79721509, 79721630, 79721740, 80409532]","[71717640, 78591332, 78591334, 78591336, 78591384, 78632776, 80409523, 80409525, 80409527]",78632782.0,20260812
Calb1,9,30,0.8117552,1295040,0.72078323,511377,0.7181077,360317,0.726323,151060,"[78591328, 78591330, 78591332, 78591334, 78591336, 78591342, 78591384, 78632778, 78632780, 79709470, 79721630, 79721740, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591338, 78591340, 78632766, 79556672, 79721509, 79721610, 80409523]",78632782.0,20260812
Calb1,9,31,0.8066331,1295040,0.71308756,511377,0.708647,363554,0.7231721,147823,"[78591330, 78591332, 78591334, 78591340, 78632766, 78632780, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591328, 78591336, 78591338, 78591342, 78591384, 78632778, 79556672]",78632782.0,20260812
Calb1,9,32,0.81421864,1295040,0.7216394,511377,0.7181033,357978,0.7292722,153399,"[78591328, 78591330, 78591332, 78591334, 78591336, 78591342, 78591384, 78632766, 78632778, 78632780, 79556672, 79721509, 79721740, 80409527, 80409532]","[71717640, 78591326, 78591338, 78591340, 78632776, 79709470, 79721610, 79721630, 80409523]",78632782.0,20260812
Calb1,9,33,0.81966984,1295040,0.73190165,511377,0.7286341,362148,0.7392881,149229,"[78591328, 78591330, 78591332, 78591334, 78591338, 78632766, 78632778, 79556672, 79709470, 79721509, 79721610, 79721630, 79721740, 80409523, 80409527]","[71717640, 78591326, 78591336, 78591340, 78591342, 78591384, 78632776, 78632780, 80409525]",78632782.0,20260812
Calb1,9,34,0.82189375,1295040,0.73061585,511377,0.72565806,342383,0.7397685,168994,"[71717640, 78591328, 78591332, 78591336, 78591340, 78632776, 78632780, 79556672, 79709470, 79721610, 79721630, 79721740, 80409523, 80409527, 80409532]","[78591326, 78591330, 78591334, 78591338, 78591384, 78632766, 78632778, 79721509, 80409525]",78632782.0,20260812
Calb1,9,35,0.8269963,1295040,0.73915446,511377,0.73445237,338278,0.74837595,173099,"[71717640, 78591328, 78591330, 78591336, 78591338, 78591340, 78591342, 78591384, 78632766, 78632776, 78632778, 79709470, 79721630, 80409525, 80409532]","[78591326, 78591332, 78632780, 79556672, 79721509, 79721610, 79721740, 80409523, 80409527]",78632782.0,20260812
Calb1,9,36,0.8117436,1295040,0.7176126,511377,0.7100158,344237,0.73252094,167140,"[71717640, 78591330, 78591332, 78591338, 78591342, 78632776, 78632778, 78632780, 79556672, 79721610, 79721630, 80409523, 80409525, 80409527, 80409532]","[78591326, 78591328, 78591334, 78591336, 78591340, 78591384, 78632766, 79721509, 79721740]",78632782.0,20260812
Calb1,9,37,0.80688876,1295040,0.7119746,511377,0.70655835,363319,0.72402585,148058,"[78591328, 78591334, 78591336, 78591338, 78591384, 78632778, 78632780, 79556672, 79721509, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591326, 78591330, 78591332, 78591340, 78591342, 78632766, 78632776, 79721610]",78632782.0,20260812
Calb1,9,38,0.8143416,1295040,0.72101015,511377,0.71139216,358525,0.74176645,152852,"[78591328, 78591334, 78591336, 78591338, 78591340, 78632766, 78632776, 78632780, 79556672, 79721509, 79721610, 79721630, 80409523, 80409527, 80409532]","[71717640, 78591326, 78591330, 78591332, 78591342, 78591384, 78632778, 79709470, 79721740]",78632782.0,20260812
Calb1,9,39,0.81082046,1295040,0.71581185,511377,0.71102226,363168,0.72663003,148209,"[78591326, 78591332, 78591336, 78591340, 78591342, 78632766, 78632778, 79709470, 79721509, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591328, 78591330, 78591334, 78591338, 78591384, 78632780, 79556672, 79721610]",78632782.0,20260812
Calb1,9,40,0.81199455,1295040,0.71959126,511377,0.7140677,358577,0.7322134,152800,"[78591326, 78591328, 78591332, 78591334, 78591338, 78591340, 78591342, 78591384, 78632776, 78632778, 79556672, 79721509, 79721630, 79721740, 80409523]","[71717640, 78591330, 78591336, 78632766, 78632780, 79709470, 79721610, 80409525, 80409532]",78632782.0,20260812
Calb1,9,41,0.8082503,1295040,0.7140223,511377,0.7097072,338814,0.7217426,172563,"[71717640, 78591326, 78591328, 78591330, 78591334, 78591336, 78591384, 78632776, 78632778, 79556672, 79721509, 79721740, 80409523, 80409525, 80409527]","[78591332, 78591338, 78591340, 78591342, 78632766, 78632780, 79721610, 79721630, 80409532]",78632782.0,20260812
Calb1,9,42,0.8229877,1295040,0.73552954,511377,0.73152494,359157,0.74402404,152220,"[78591326, 78591328, 78591330, 78591334, 78591336, 78632776, 78632778, 78632780, 79721509, 79721630, 79721740, 80409523, 80409525, 80409527, 80409532]","[71717640, 78591338, 78591340, 78591342, 78591384, 78632766, 79556672, 79709470, 79721610]",78632782.0,20260812
Calb1,9,43,0.8126449,1295040,0.71867955,511377,0.7152547,361605,0.7259864,149772,"[78591328, 78591330, 78591332, 78591336, 78591338, 78591340, 78591342, 78632776, 79556672, 79721509, 79721610, 79721630, 79721740, 80409525, 80409532]","[71717640, 78591326, 78591384, 78632766, 78632778, 78632780, 79709470, 80409523, 80409527]",78632782.0,20260812
Calb1,9,44,0.82242894,1295040,0.73600876,511377,0.7308124,357455,0.74759996,153922,"[78591326, 78591328, 78591330, 78591332, 78591336, 78591340, 78591384, 78632778, 79556672, 79709470, 79721509, 79721610, 79721740, 80409523, 80409527]","[71717640, 78591334, 78591338, 78591342, 78632766, 78632780, 79721630, 80409525, 80409532]",78632782.0,20260812
Calb1,9,45,0.8239406,1295040,0.7358535,511377,0.7321482,340129,0.7429241,171248,"[71717640, 78591326, 78591328, 78591332, 78591342, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721509, 79721610, 79721630, 79721740]","[78591330, 78591334, 78591336, 78591338, 78591340, 79709470, 80409523, 80409525, 80409532]",78632782.0,20260812
Calb1,9,46,0.8181219,1295040,0.72682047,511377,0.7213218,344837,0.73787886,166540,"[71717640, 78591326, 78591328, 78591332, 78591334, 78591342, 78591384, 78632766, 78632776, 78632778, 78632780, 79556672, 79721610, 79721630, 80409523]","[78591330, 78591336, 78591338, 78591340, 79709470, 79721509, 80409525, 80409527, 80409532]",78632782.0,20260812
Calb1,9,47,0.8174955,1295040,0.727303,511377,0.72168046,361388,0.7401111,149989,"[78591326, 78591328, 78591332, 78591334, 78591342, 78591384, 78632766, 78632778, 78632780, 79556672, 79709470, 79721610, 79721630, 80409527, 80409532]","[71717640, 78591330, 78591336, 78591338, 78591340, 78632776, 79721509, 79721740, 80409525]",78632782.0,20260812
Calb1,9,48,0.81384486,1295040,0.7201672,511377,0.7158475,361835,0.730049,149542,"[78591326, 78591328, 78591332, 78591334, 78591336, 78591338, 78591384, 78632766, 78632780, 79721509, 79721610, 79721630, 80409523, 80409525, 80409532]","[71717640, 78591330, 78591342, 78632776, 78632778, 79556672, 79709470, 79721740, 80409527]",78632782.0,20260812
Calb1,9,49,0.82220566,1295040,0.7345822,511377,0.7296201,339722,0.74385273,171655,"[71717640, 78591326, 78591328, 78591332, 78591334, 78591338, 78591340, 78632776, 78632780, 79721610, 79721630, 79721740, 80409523, 80409527, 80409532]","[78591330, 78591336, 78591342, 78632766, 78632778, 79556672, 79709470, 79721509, 80409525]",78632782.0,20260812
